Date,Funding_Rate,Futures_Close,Futures_Volume,Funding_Rate_MA7,Funding_Rate_MA30,Spot_Close,Basis,Basis_MA7,OI,OI_Value,Long_Short_Ratio,Long_Account_Pct,Short_Account_Pct,OI_Change_1D,OI_Change_7D,OI_Momentum,Funding_OI_Product,Long_Short_Divergence
2022-05-30,0.0001,31726.5,502712.176,7.658999999999997e-05,6.599433333333334e-05,31726.39063,0.0003447287820218,0.0481174686819105,,,,,,,,,,
2022-05-31,0.0001,31797.8,383688.265,8.674428571428568e-05,6.599433333333334e-05,31792.31055,0.0172665965607238,0.0565988630556877,,,,,,,,,,
2022-06-01,0.0001,29796.9,556992.756,8.674428571428568e-05,6.599433333333334e-05,29799.08008,-0.0073159305392835,0.0679543101861082,,,,,,,,,,
2022-06-02,2.107e-05,30437.1,370924.687,8.872428571428567e-05,6.336333333333333e-05,30467.48828,-0.0997400235973861,0.0894476231494045,,,,,,,,,,
2022-06-03,6.937e-05,29682.8,357110.377,8.43485714285714e-05,6.234233333333334e-05,29704.39063,-0.0726849786919948,0.0812468753092015,,,,,,,,,,
2022-06-04,5.506e-05,29848.4,187520.534,7.792857142857139e-05,6.084433333333334e-05,29832.91406,0.0519089082912147,-0.0124259453619901,,,,,,,,,,
2022-06-05,4.753e-05,29909.9,205385.831,7.04328571428571e-05,6.102966666666667e-05,29906.66211,0.0108266512260412,-0.0141991497098089,,,,,,,,,,
2022-06-06,0.0001,31361.2,436522.874,7.04328571428571e-05,6.412533333333333e-05,31370.67188,-0.0301934240880561,-0.0185617429769629,,,,,,,,,,
2022-06-07,-3.705e-05,31118.1,691714.985,5.085428571428568e-05,5.9557000000000006e-05,31155.47852,-0.1199741482898656,-0.0381675636699043,,,,,,,,,,
2022-06-08,0.0001,30192.5,455686.637,5.085428571428568e-05,5.9557000000000006e-05,30214.35547,-0.0723347218897289,-0.0474559624342536,,,,,,,,,,
2022-06-09,0.0001,30093.3,307312.175,6.212999999999996e-05,5.9557e-05,30111.99805,-0.0620950159765271,-0.0420781042027023,,,,,,,,,,
2022-06-10,3.503e-05,29077.7,445928.659,5.7224285714285686e-05,6.189533333333334e-05,29083.80469,-0.0209899979217613,-0.0346931069498118,,,,,,,,,,
2022-06-11,6.606e-05,28416.7,391367.814,5.879571428571425e-05,6.899000000000002e-05,28360.81055,0.1970657710980069,-0.0139564122631272,,,,,,,,,,
2022-06-12,4.39e-06,26564.7,560834.131,5.263285714285711e-05,6.712133333333334e-05,26762.64844,-0.7396444355788881,-0.1211665675209743,,,,,,,,,,
2022-06-13,-5.8e-06,22471.5,1622521.56,3.7518571428571394e-05,6.359466666666667e-05,22487.38867,-0.0706559140021315,-0.1269469232229851,,,,,,,,,,
2022-06-14,-5.186e-05,22122.7,1247609.796,3.540285714285711e-05,5.8848333333333344e-05,22206.79297,-0.3786812896108063,-0.1639050862688338,,,,,,,,,,
2022-06-15,-6.66e-06,22567.5,1509301.169,2.0165714285714253e-05,5.697966666666668e-05,22572.83984,-0.0236560399039297,-0.156950988842291,,,,,,,,,,
2022-06-16,-5.277e-05,20387.4,882634.22,-1.6585714285714622e-06,5.365233333333334e-05,20381.65039,0.0282097371409311,-0.1440503098255112,,,,,,,,,,
2022-06-17,5.092e-05,20457.3,776153.257,6.114285714285375e-07,5.438533333333334e-05,20471.48242,-0.0692789105792613,-0.1509487259194398,,,,,,,,,,
2022-06-18,4.575e-05,18959.7,1268591.388,-2.290000000000034e-06,5.342200000000001e-05,19017.64258,-0.304678036492991,-0.2226264127181538,,,,,,,,,,
2022-06-19,7.239e-05,20564.2,1089275.674,7.42428571428568e-06,5.250166666666667e-05,20553.27148,0.0531716812607454,-0.109366967455349,,,,,,,,,,
2022-06-20,6.08e-05,20570.1,935816.13,1.6938571428571395e-05,5.367866666666667e-05,20599.53711,-0.142901803292038,-0.1196878087824785,,,,,,,,,,
2022-06-21,2.028e-05,20713.1,787173.936,2.724428571428568e-05,5.102133333333333e-05,20710.59766,0.0120824132701494,-0.0638644226566277,,,,,,,,,,
2022-06-22,-1.64e-05,19977.4,812184.193,2.5852857142857108e-05,4.714133333333334e-05,19987.0293,-0.0481777449538079,-0.0673675233780389,,,,,,,,,,
2022-06-23,-2.656e-05,21096.6,698753.04,2.9597142857142824e-05,4.529200000000001e-05,21085.87695,0.0508541808596529,-0.0641326028467929,,,,,,,,,,
2022-06-24,0.0001,21231.2,645450.778,3.660857142857139e-05,4.529200000000001e-05,21231.65625,-0.0021489138417982,-0.0545426033128696,,,,,,,,,,
2022-06-25,0.0001,21481.9,434117.447,4.435857142857139e-05,4.8385e-05,21502.33789,-0.0950496178813299,-0.0245956863683466,,,,,,,,,,
2022-06-26,6.69e-06,21029.1,442787.736,3.497285714285711e-05,4.527466666666667e-05,21027.29492,0.008584461324511,-0.0309652892163801,,,,,,,,,,
2022-06-27,6.102e-05,20730.0,539335.009,3.500428571428568e-05,4.397533333333334e-05,20735.47852,-0.0264209962394471,-0.0143251739231528,,,,,,,,,,
2022-06-28,2.435e-05,20268.6,582916.108,3.5585714285714254e-05,4.145366666666667e-05,20280.63477,-0.0593411899404863,-0.0245285458103865,,,,,,,,,,
2022-06-29,5.319e-05,20109.9,608905.99,4.552714285714283e-05,3.989333333333333e-05,20104.02344,0.0292307657595956,-0.0134701871370431,,,,,,,,,,
2022-06-30,-0.00015879,19923.5,859981.415,2.663714285714282e-05,3.1267000000000004e-05,19784.72656,0.7014170227682988,0.079467361707049,,,,,,,,,,
2022-07-01,-8.061e-05,19272.0,915399.363,8.35714285714248e-07,2.5246666666666673e-05,19269.36719,0.0136631886975794,0.0817262334983887,,,,,,,,,,
2022-07-02,2.12e-05,19240.9,382851.525,-1.0421428571428607e-05,2.525100000000001e-05,19242.25586,-0.0070462632337104,0.0942981413051915,,,,,,,,,,
2022-07-03,7.251e-05,19305.9,449508.331,-1.0185714285714683e-06,2.5355666666666672e-05,19297.07617,0.0457262536679989,0.0996041116399755,,,,,,,,,,
2022-07-04,2.248e-05,20226.6,633310.187,-6.524285714285753e-06,2.4269666666666672e-05,20231.26172,-0.0230421615048933,0.1000868023163403,,,,,,,,,,
2022-07-05,1.2e-06,20170.0,854238.867,-9.83142857142861e-06,2.272533333333334e-05,20190.11523,-0.0996290995412978,0.0943313866590816,,,,,,,,,,
2022-07-06,8.373e-05,20554.1,682076.458,-5.468571428571467e-06,2.2183000000000004e-05,20548.24609,0.0284886115065891,0.0942253646229378,,,,,,,,,,
2022-07-07,0.0001,21613.4,699841.616,3.150142857142853e-05,2.675133333333334e-05,21637.58789,-0.1117864436782996,-0.0219465591551476,,,,,,,,,,
2022-07-08,0.0001,21587.9,848144.495,5.73028571428571e-05,2.6751333333333343e-05,21731.11719,-0.6590420029850265,-0.1180473008240913,,,,,,,,,,
2022-07-09,6.143e-05,21580.0,393372.366,6.304999999999996e-05,2.546566666666667e-05,21592.20703,-0.0565344245868014,-0.1251170381602472,,,,,,,,,,
2022-07-10,0.0001,20853.8,468176.539,6.697714285714283e-05,2.7631333333333338e-05,20860.44922,-0.0318747689940654,-0.1362028985405421,,,,,,,,,,
2022-07-11,8.5e-05,19954.3,561245.987,7.590857142857139e-05,2.8262666666666673e-05,19970.55664,-0.0814030389490415,-0.144540166746849,,,,,,,,,,
2022-07-12,2.667e-05,19322.9,640560.723,7.954714285714281e-05,2.900533333333334e-05,19323.91406,-0.0052476946277502,-0.1310571089020565,,,,,,,,,,
2022-07-13,-1.218e-05,20220.1,975938.165,6.584571428571425e-05,2.8792666666666673e-05,20212.07422,0.0397078494401053,-0.1294543606258399,,,,,,,,,,
2022-07-14,3.451e-05,20578.6,765989.53,5.648999999999997e-05,3.167166666666667e-05,20569.91992,0.0421979280121488,-0.1074565932414901,,,,,,,,,,
2022-07-15,1.601e-05,20823.1,626763.692,4.449142857142853e-05,3.2427333333333334e-05,20836.32813,-0.0634858978869572,-0.0223771496560517,,,,,,,,,,
2022-07-16,8e-06,21183.5,539206.87,3.68585714285714e-05,3.445300000000001e-05,21190.31641,-0.0321675706398734,-0.0188961705207762,,,,,,,,,,
2022-07-17,8.709e-05,20794.4,485537.728,3.501428571428567e-05,3.565866666666667e-05,20779.34375,0.0724577743221628,-0.0039915214756008,,,,,,,,,,
2022-07-18,0.0001,22423.9,982867.734,3.715714285714281e-05,3.7467000000000006e-05,22485.68945,-0.2747945538312155,-0.0316188807444828,,,,,,,,,,
2022-07-19,0.0001,23385.9,1124029.082,4.76328571428571e-05,3.838733333333334e-05,23389.43359,-0.0151076339082869,-0.0330274434988451,,,,,,,,,,
2022-07-20,8.118e-05,23221.5,946647.815,6.096999999999997e-05,3.906666666666667e-05,23231.73242,-0.0440450148745311,-0.0449921384009361,,,,,,,,,,
2022-07-21,0.0001,23144.5,723543.466,7.032571428571425e-05,4.172400000000001e-05,23164.62891,-0.0868950246438437,-0.0634339887803636,,,,,,,,,,
2022-07-22,5.172e-05,22675.1,633907.934,7.542714285714283e-05,4.3994666666666674e-05,22714.97852,-0.1755604565722566,-0.0794446400211207,,,,,,,,,,
2022-07-23,0.0001,22440.2,505887.673,8.856999999999996e-05,4.8213333333333335e-05,22465.47852,-0.1125216183465467,-0.0909237896935025,,,,,,,,,,
2022-07-24,8.293e-05,22570.6,462958.953,8.797571428571426e-05,4.764433333333334e-05,22609.16406,-0.1705682700061782,-0.1256417960261227,,,,,,,,,,
2022-07-25,2.319e-05,21300.0,695770.655,7.70028571428571e-05,4.508400000000001e-05,21361.70117,-0.288840151395116,-0.1276483099638228,,,,,,,,,,
2022-07-26,8.659e-05,21241.0,552498.903,7.508714285714282e-05,4.7747333333333336e-05,21239.75391,0.0058667817211096,-0.124651964873909,,,,,,,,,,
2022-07-27,2.951e-05,22941.1,753370.303,6.770571428571425e-05,4.6697e-05,22930.54883,0.0460135955673016,-0.1117864490965043,,,,,,,,,,
2022-07-28,0.0001,23836.2,756741.836,6.770571428571425e-05,4.921866666666667e-05,23843.88672,-0.0322376971936808,-0.1039782594607667,,,,,,,,,,
2022-07-29,0.0001,23771.1,642337.051,7.460285714285711e-05,5.077900000000001e-05,23804.63281,-0.1408667391244696,-0.0990220141110829,,,,,,,,,,
2022-07-30,0.0001,23629.9,493824.816,7.46028571428571e-05,5.940533333333334e-05,23656.20703,-0.1112056128298093,-0.0988340133229775,,,,,,,,,,
2022-07-31,6.281e-05,23290.1,385969.85,7.17285714285714e-05,6.4186e-05,23336.89648,-0.2005257213190538,-0.1031136492248169,,,,,,,,,,
2022-08-01,6.449e-05,23257.6,498378.292,7.76285714285714e-05,6.5629e-05,23314.19922,-0.242767162903226,-0.0965317937259755,,,,,,,,,,
2022-08-02,5.885e-05,22975.1,625227.912,7.366571428571424e-05,6.517366666666668e-05,22978.11719,-0.0131307102973405,-0.0992457211571826,,,,,,,,,,
2022-08-03,4.382e-05,22801.5,569261.768,7.570999999999996e-05,6.5885e-05,22846.50781,-0.19700082994872,-0.1339620676594715,,,,,,,,,,
2022-08-04,1.436e-05,22608.9,548268.816,6.347571428571425e-05,6.632366666666668e-05,22630.95703,-0.097463973665633,-0.1432801071554647,,,,,,,,,,
2022-08-05,2.115e-05,23298.1,593992.13,5.2211428571428534e-05,6.423766666666667e-05,23289.31445,0.0377235234590465,-0.1177672125006766,,,,,,,,,,
2022-08-06,0.0001,22943.3,227659.394,5.2211428571428534e-05,6.423766666666667e-05,22961.2793,-0.0783026928294847,-0.1130667953577731,,,,,,,,,,
2022-08-07,2.401e-05,23167.8,271512.062,4.666857142857139e-05,6.170466666666667e-05,23175.89063,-0.0349096832098849,-0.0894073613421775,,,,,,,,,,
2022-08-08,0.0001,23804.4,565084.219,5.174142857142853e-05,6.299033333333334e-05,23809.48633,-0.0213626196277467,-0.0577781408742519,,,,,,,,,,
2022-08-09,0.0001,23140.2,498286.943,5.761999999999996e-05,6.299033333333334e-05,23164.31836,-0.1041185828357799,-0.0707764083797433,,,,,,,,,,
2022-08-10,9.44e-05,23940.9,760738.204,6.484571428571426e-05,6.330366666666667e-05,23947.64258,-0.0281555062360475,-0.0466556478493615,,,,,,,,,,
2022-08-11,4.911e-05,23917.2,760455.245,6.980999999999997e-05,6.405166666666667e-05,23957.5293,-0.1683366406234452,-0.0567803145576204,,,,,,,,,,
2022-08-12,-3.384e-05,24387.5,477734.045,6.195428571428568e-05,6.332966666666667e-05,24402.81836,-0.0627729132513246,-0.0711369483733877,,,,,,,,,,
2022-08-13,2.154e-05,24429.0,431093.659,5.0745714285714245e-05,6.289733333333334e-05,24424.06836,0.0201917220641077,-0.0570663176743031,,,,,,,,,,
2022-08-14,1.239e-05,24294.1,437314.32,4.908571428571425e-05,6.277666666666668e-05,24319.33398,-0.1037609830135688,-0.0669022176462579,,,,,,,,,,
2022-08-15,-1.339e-05,24085.2,739390.721,3.288714285714282e-05,6.206366666666667e-05,24136.97266,-0.214495250623525,-0.0944925935027976,,,,,,,,,,
2022-08-16,2.87e-05,23843.0,460919.994,2.2701428571428537e-05,6.0117333333333335e-05,23883.29102,-0.1686996149997111,-0.1037184552405021,,,,,,,,,,
2022-08-17,9.364e-05,23333.1,640600.903,2.2592857142857108e-05,5.990533333333334e-05,23335.99805,-0.0124187960325947,-0.101470353782866,,,,,,,,,,
2022-08-18,7.171e-05,23185.1,347699.006,2.5821428571428535e-05,5.896233333333334e-05,23212.73828,-0.1190651428824141,-0.0944315683912901,,,,,,,,,,
2022-08-19,-6.746e-05,20824.9,906609.825,2.101857142857139e-05,5.400766666666667e-05,20877.55273,-0.2521978063278395,-0.1214922674022208,,,,,,,,,,
2022-08-20,-4.567e-05,21127.8,490507.042,1.1417142857142822e-05,4.9152e-05,21166.06055,-0.1807636801832689,-0.1502001820089889,,,,,,,,,,
2022-08-21,-3.234e-05,21505.6,424282.424,5.02714285714282e-06,4.635000000000001e-05,21534.12109,-0.1324460370627645,-0.1542980468731598,,,,,,,,,,
2022-08-22,4.021e-05,21387.0,588764.597,1.2684285714285678e-05,4.4357e-05,21398.9082,-0.0556486335130017,-0.1316056730002278,,,,,,,,,,
2022-08-23,8.46e-06,21518.2,609745.27,9.792857142857107e-06,4.1874666666666674e-05,21528.08789,-0.0459301822369053,-0.1140671826055413,,,,,,,,,,
2022-08-24,-3.538e-05,21354.9,502728.198,-8.638571428571464e-06,3.992233333333334e-05,21395.01953,-0.1875180807558717,-0.139081366137438,,,,,,,,,,
2022-08-25,4.481e-05,21548.3,415757.992,-1.2481428571428606e-05,3.852966666666667e-05,21600.9043,-0.2435282304361631,-0.156861807216545,,,,,,,,,,
2022-08-26,2.599e-05,20228.7,896474.356,8.685714285713912e-07,3.841233333333334e-05,20260.01953,-0.1545878569051935,-0.1429175287275956,,,,,,,,,,
2022-08-27,-4.396e-05,20023.9,469598.024,1.1128571428571058e-06,3.361366666666667e-05,20041.73828,-0.0890056528569733,-0.1298092391095534,,,,,,,,,,
2022-08-28,-2.443e-05,19547.5,386405.195,2.2428571428571058e-06,2.946600000000001e-05,19616.81445,-0.353342027966226,-0.1613658092386193,,,,,,,,,,
2022-08-29,-6.193e-05,20275.5,598076.669,-1.2348571428571466e-05,2.4068333333333335e-05,20297.99414,-0.1108195215982995,-0.1692473646793761,,,,,,,,,,
2022-08-30,-5.903e-05,19803.1,767714.993,-2.1990000000000035e-05,2.0007000000000007e-05,19796.80859,0.0317799203411805,-0.1581459214539352,,,,,,,,,,
2022-08-31,4.95e-05,20041.5,711639.339,-9.864285714285753e-06,1.950733333333334e-05,20049.76367,-0.0412157975326413,-0.137245595279188,,,,,,,,,,
2022-09-01,3.63e-05,20122.5,691594.721,-1.108000000000004e-05,1.875566666666667e-05,20127.14063,-0.0230565786035435,-0.1057496450173852,,,,,,,,,,
2022-09-02,4.443e-05,19941.0,669047.816,-8.445714285714324e-06,1.8776000000000005e-05,19969.77148,-0.1440751589411749,-0.1042478310225254,,,,,,,,,,
2022-09-03,1.115e-05,19820.7,285240.989,-5.728571428571821e-07,1.8669000000000007e-05,19832.08789,-0.0574215385851547,-0.0997358146979799,,,,,,,,,,
2022-09-04,2.119e-05,19992.7,396798.184,5.944285714285675e-06,1.8670333333333337e-05,19986.71289,0.0299554510686817,-0.0449790319787074,,,,,,,,,,
2022-09-05,4.712e-05,19784.9,446706.41,2.1522857142857103e-05,1.6907666666666674e-05,19812.37109,-0.1386562460152218,-0.0489557068954106,,,,,,,,,,
2022-09-06,3.473e-05,18781.5,945489.142,3.491714285714282e-05,1.7265e-05,18837.66797,-0.2981683831005469,-0.0960911788156574,,,,,,,,,,
2022-09-07,-3.48e-05,19287.0,595636.693,2.2874285714285677e-05,1.277166666666667e-05,19290.32422,-0.0172325771308296,-0.0926650044725414,,,,,,,,,,
2022-09-08,5.667e-05,19309.3,537268.644,2.5784285714285675e-05,1.132733333333334e-05,19329.83398,-0.1062294690230968,-0.104546845961049,,,,,,,,,,
2022-09-09,0.0001,21352.0,992497.1,3.3722857142857105e-05,1.1514000000000004e-05,21381.15234,-0.13634597208057,-0.103442676409534,,,,,,,,,,
2022-09-10,0.0001,21639.5,491543.206,4.641571428571425e-05,1.3210333333333338e-05,21680.53906,-0.1892898506186827,-0.122281006700038,,,,,,,,,,
2022-09-11,6.712e-05,21820.3,420979.326,5.297714285714283e-05,1.657566666666667e-05,21769.25586,0.2344781113707675,-0.09306348379974,,,,,,,,,,
2022-09-12,0.0001,22386.0,818601.932,6.0531428571428536e-05,1.9191000000000003e-05,22370.44922,0.0695148311375814,-0.0633247584921967,,,,,,,,,,
2022-09-13,0.0001,20162.5,1218769.927,6.985571428571426e-05,2.211133333333334e-05,20296.70703,-0.66122563527982,-0.1151900802320929,,,,,,,,,,
2022-09-14,1.004e-05,20217.0,661802.597,7.626142857142854e-05,2.2892333333333334e-05,20241.08984,-0.1190145401775488,-0.1297303606673385,,,,,,,,,,
2022-09-15,8.13e-06,19690.8,665862.067,6.932714285714282e-05,2.2206666666666672e-05,19701.21094,-0.0528441628877944,-0.1221038883622953,,,,,,,,,,
2022-09-16,2.919e-05,19792.5,544608.804,5.9211428571428535e-05,2.005833333333334e-05,19772.58398,0.1007254288066024,-0.0882365453784135,,,,,,,,,,
2022-09-17,1.467e-05,20102.0,334678.558,4.702142857142853e-05,1.815700000000001e-05,20127.57617,-0.127070292935328,-0.0793480371379343,,,,,,,,,,
2022-09-18,3.564e-05,19404.5,499916.474,4.2524285714285674e-05,2.1593666666666673e-05,19419.50586,-0.077272100063627,-0.1238837816285621,,,,,,,,,,
2022-09-19,6e-06,19528.6,993776.352,2.9095714285714247e-05,2.3316e-05,19544.12891,-0.0794556261448692,-0.145165275526055,,,,,,,,,,
2022-09-20,1.721e-05,18866.8,794623.932,1.726857142857139e-05,2.496766666666667e-05,18890.78906,-0.1269881312199665,-0.0688456320889331,,,,,,,,,,
2022-09-21,2.732e-05,18447.5,1168068.979,1.9737142857142817e-05,2.4538000000000005e-05,18547.40039,-0.5386220596923172,-0.1287895634481857,,,,,,,,,,
2022-09-22,7.743e-05,19392.5,852898.391,2.9637142857142817e-05,2.6837000000000004e-05,19413.55078,-0.1084334351739923,-0.1367308880604997,,,,,,,,,,
2022-09-23,-5.008e-05,19280.7,838493.746,1.8312857142857105e-05,2.6347000000000007e-05,19297.63867,-0.0877758687975244,-0.1636596448610893,,,,,,,,,,
2022-09-24,5.345e-05,18911.0,377158.215,2.3852857142857103e-05,2.6635e-05,18937.01172,-0.1373591587976194,-0.1651294828414166,,,,,,,,,,
2022-09-25,2.593e-05,18799.7,410461.603,2.2465714285714248e-05,2.6633000000000007e-05,18802.09766,-0.0127520877901807,-0.1559123382309243,,,,,,,,,,
2022-09-26,4.497e-05,19216.3,777807.518,2.80328571428571e-05,2.959733333333334e-05,19222.67188,-0.0331477332588294,-0.14929692496149,,,,,,,,,,
2022-09-27,8.538e-05,19070.1,1300566.158,3.777142857142853e-05,3.325766666666667e-05,19110.54688,-0.2116468997668116,-0.1613910347538965,,,,,,,,,,
2022-09-28,5.332e-05,19407.3,1141222.772,4.148571428571424e-05,3.709933333333334e-05,19426.7207,-0.0999690081507291,-0.0987263131050982,,,,,,,,,,
2022-09-29,6.685e-05,19582.5,991678.224,3.997428571428568e-05,4.1295333333333344e-05,19573.05078,0.0482766846426104,-0.0763391531312978,,,,,,,,,,
2022-09-30,0.0001,19411.7,1071462.934,6.141428571428568e-05,4.297866666666667e-05,19431.78906,-0.10338245201185,-0.0785686650190586,,,,,,,,,,
2022-10-01,7.005e-05,19304.0,294457.009,6.378571428571425e-05,4.410366666666667e-05,19312.0957,-0.0419203597877866,-0.0649345508747967,,,,,,,,,,
2022-10-02,5.384e-05,19049.4,414970.451,6.77728571428571e-05,4.441733333333333e-05,19044.10742,0.0277911685923539,-0.0591426571058632,,,,,,,,,,
2022-10-03,0.0001,19622.0,621816.329,7.563428571428567e-05,4.7379e-05,19623.58008,-0.0080519456366176,-0.0555575445884044,,,,,,,,,,
2022-10-04,0.0001,20333.0,796678.762,7.772285714285711e-05,5.0006e-05,20336.84375,-0.0189004254900665,-0.0280223339774408,,,,,,,,,,
2022-10-05,0.0001,20150.0,719577.149,8.439142857142852e-05,5.176866666666667e-05,20160.7168,-0.0531568401377392,-0.0213348814041565,,,,,,,,,,
2022-10-06,0.0001,19954.0,782034.669,8.912714285714282e-05,5.3944333333333345e-05,19955.44336,-0.0072329137166367,-0.0292648240269061,,,,,,,,,,
2022-10-07,7.513e-05,19520.9,673407.102,8.557428571428568e-05,5.760866666666667e-05,19546.84961,-0.132755971001711,-0.0334610410254577,,,,,,,,,,
2022-10-08,4.149e-05,19406.2,253257.201,8.149428571428568e-05,5.710266666666668e-05,19416.56836,-0.0533995493321065,-0.0351009252460748,,,,,,,,,,
2022-10-09,1.951e-05,19430.0,267178.795,7.658999999999997e-05,5.441966666666667e-05,19446.42578,-0.0844668330613986,-0.0511377826251823,,,,,,,,,,
2022-10-10,0.0001,19124.0,560920.904,7.658999999999997e-05,5.441966666666667e-05,19141.48438,-0.0913428637659379,-0.0630364852150852,,,,,,,,,,
2022-10-11,0.0001,19055.0,603358.324,7.658999999999996e-05,5.5515666666666674e-05,19051.41797,0.0188019075831624,-0.0576504376331954,,,,,,,,,,
2022-10-12,0.0001,19148.0,406770.288,7.658999999999996e-05,5.551566666666667e-05,19157.44531,-0.0493035989254203,-0.0570999746028641,,,,,,,,,,
2022-10-13,3.936e-05,19365.5,1104615.001,6.792714285714282e-05,5.3494333333333334e-05,19382.9043,-0.0897920132639685,-0.0688941316810544,,,,,,,,,,
2022-10-14,8.395e-05,19164.6,861453.21,6.918714285714282e-05,5.595800000000001e-05,19185.65625,-0.1097499596866875,-0.065607558636051,,,,,,,,,,
2022-10-15,4.563e-05,19060.4,241520.185,6.97785714285714e-05,5.7208e-05,19067.63477,-0.0379426713762208,-0.0633994332137816,,,,,,,,,,
2022-10-16,3.394e-05,19251.9,267921.192,7.183999999999996e-05,5.736633333333334e-05,19268.09375,-0.0840443803632549,-0.0633390828283325,,,,,,,,,,
2022-10-17,6.458e-05,19540.6,502319.759,6.677999999999997e-05,5.903e-05,19550.75781,-0.0519560934605051,-0.0577124013561278,,,,,,,,,,
2022-10-18,0.0001,19320.9,634343.154,6.677999999999997e-05,6.117533333333333e-05,19334.41602,-0.0699065334376678,-0.070385035787675,,,,,,,,,,
2022-10-19,0.0001,19116.7,404370.458,6.677999999999997e-05,6.430866666666668e-05,19139.53516,-0.1193088536848181,-0.080385786467589,,,,,,,,,,
